200;506;Mise en comformité chemin Blanchet;629;2006-06-10T01:30:44.996Z;2006-06-11T21:27:02.712Z;2006-06-21T16:44:14.996Z
201;470;Plan d'équipement avenue Robin;698;2010-05-06T20:10:50.410Z;2010-05-18T07:21:18.067Z;2010-05-21T18:36:38.410Z
202;152;Chantier chemin Briand;708;2008-05-05T17:38:13.637Z;2008-05-14T02:40:38.509Z;2008-05-17T12:30:43.637Z
203;147;Nouvelle installation rue Lucas;636;2009-10-03T16:29:20.134Z;2009-10-04T16:26:12.317Z;2009-10-05T10:05:56.134Z
204;932;Rénovation chemin Blanc;374;2010-11-08T15:13:29.619Z;2010-11-13T23:01:50.903Z;2010-11-14T19:24:53.619Z
205;418;Chantier chemin Allain;847;2009-05-02T17:39:19.188Z;2009-05-04T03:51:46.260Z;2009-05-05T07:42:19.188Z
206;338;Plan d'équipement chemin Diallo;566;2011-04-14T02:52:23.861Z;2011-04-15T03:55:20.083Z;2011-04-24T05:57:47.861Z
207;526;Rénovation avenue Begue;855;2012-07-08T15:02:42.524Z;2012-07-12T04:13:44.066Z;2012-07-14T10:06:36.524Z
208;596;Rénovation avenue Lombard;200;2005-03-02T05:43:22.142Z;2005-03-09T13:12:19.631Z;2005-03-16T12:27:28.142Z
209;69;Rénovation chemin Hernandez;932;2014-02-07T18:01:03.203Z;2014-02-08T12:12:03.528Z;2014-02-15T00:51:09.203Z
210;482;Mise au normes rue Gautier;980;2005-12-16T16:00:29.266Z;2005-12-17T20:00:48.092Z;2005-12-24T18:33:11.266Z
211;364;Solution d'équipement chemin Michel;194;2010-07-30T03:55:56.694Z;2010-08-07T01:16:46.508Z;2010-08-09T10:40:20.694Z
212;863;Rénovation rue Barbier;870;2010-11-30T10:37:35.690Z;2010-12-01T07:53:31.661Z;2010-12-01T08:31:35.690Z
213;851;Mise au normes rue Jacques;344;2005-04-29T12:26:09.141Z;2005-05-05T03:24:57.695Z;2005-05-12T08:07:51.141Z
214;777;Rénovation chemin Bouvier;938;2010-05-23T23:03:10.940Z;2010-05-25T12:40:42.241Z;2010-05-30T23:40:58.940Z
215;883;Mise en comformité boulevard Guillon;207;2005-03-22T04:50:35.357Z;2005-03-22T06:43:52.806Z;2005-03-23T17:42:29.357Z
216;552;Chantier avenue Laroche;280;2014-02-18T02:50:18.125Z;2014-02-20T10:31:10.192Z;2014-02-22T15:14:36.125Z
217;446;Ravallement avenue Rocher;858;2006-09-12T03:44:04.983Z;2006-09-21T16:13:17.014Z;2006-09-22T05:43:46.983Z
218;661;Chantier avenue Gimenez;632;2009-09-06T19:46:40.382Z;2009-09-07T03:25:10.728Z;2009-09-16T21:02:34.382Z
219;838;Rénovation boulevard Laurent;712;2009-04-10T10:57:59.905Z;2009-04-18T15:59:56.676Z;2009-04-20T00:54:59.905Z
220;386;Nouvelle installation avenue Gimenez;456;2009-03-16T22:14:10.732Z;2009-03-26T23:58:40.464Z;2009-04-01T01:02:46.732Z
221;552;Rénovation rue Pottier;610;2014-03-05T14:29:36.300Z;2014-03-11T01:07:47.203Z;2014-03-13T17:24:12.300Z
222;151;Mise au normes boulevard Marion;110;2010-06-28T21:49:03.710Z;2010-07-11T13:46:30.372Z;2010-07-13T04:55:03.710Z
223;607;Chantier chemin Royer;418;2007-02-06T04:03:25.699Z;2007-02-06T04:12:43.423Z;2007-02-06T06:14:49.699Z
224;793;Solution d'équipement chemin Aubry;149;2012-09-27T23:37:41.353Z;2012-09-29T16:34:08.779Z;2012-10-05T02:26:53.353Z
225;990;Solution d'équipement chemin Vaillant;409;2007-09-20T02:19:41.935Z;2007-09-22T20:21:07.774Z;2007-09-26T16:44:17.935Z
226;736;Ravallement avenue Laurent;194;2007-11-06T13:01:47.427Z;2007-11-08T08:11:00.224Z;2007-11-11T11:39:17.427Z
227;96;Chantier rue Joly;647;2006-11-18T01:45:24.108Z;2006-11-18T21:48:02.030Z;2006-11-23T16:26:30.108Z
228;636;Plan d'équipement boulevard Chauvin;995;2005-07-27T10:18:30.879Z;2005-08-02T19:53:36.199Z;2005-08-04T17:35:54.879Z
229;332;Suite de l'installation boulevard Weber;211;2005-09-27T15:53:54.125Z;2005-09-29T02:56:26.916Z;2005-09-29T20:27:30.125Z
230;261;Plan d'équipement chemin Barbier;513;2007-04-05T13:13:35.525Z;2007-04-07T09:27:40.121Z;2007-04-07T19:36:41.525Z
231;743;Chantier avenue Guyon;224;2012-11-22T15:37:41.701Z;2012-11-29T02:15:21.373Z;2012-12-03T11:52:23.701Z
232;333;Ravallement chemin Thomas;637;2012-05-31T03:06:07.049Z;2012-06-01T03:40:29.947Z;2012-06-15T04:05:13.049Z
233;273;Installation chemin Diaz;359;2007-02-14T16:35:36.375Z;2007-02-15T22:22:50.600Z;2007-02-18T11:28:42.375Z
234;259;Mise en comformité rue Petit;739;2007-11-20T01:26:51.401Z;2007-11-22T18:10:48.925Z;2007-11-24T19:19:39.401Z
235;55;Suite de l'installation avenue Laine;433;2010-10-21T23:12:25.407Z;2010-10-22T01:10:12.242Z;2010-10-27T23:01:01.407Z
236;30;Plan d'équipement rue Pichon;203;2010-06-12T03:08:52.831Z;2010-06-18T23:21:46.063Z;2010-06-23T03:24:28.831Z
237;595;Chantier boulevard Becker;605;2012-06-03T04:29:49.145Z;2012-06-05T08:08:21.766Z;2012-06-09T16:43:01.145Z
238;473;Rénovation rue Lefevre;678;2007-09-17T04:36:15.452Z;2007-09-17T23:52:51.082Z;2007-09-24T13:15:51.452Z
239;447;Construction avenue Courtois;150;2008-07-23T14:07:06.430Z;2008-07-26T21:22:02.205Z;2008-07-27T16:18:12.430Z
240;62;Rénovation chemin Hubert;191;2007-01-06T12:04:52.674Z;2007-01-07T08:32:13.136Z;2007-01-15T21:17:10.674Z
241;244;Chantier rue Thierry;889;2008-05-26T15:25:33.568Z;2008-05-28T06:28:57.718Z;2008-05-31T09:18:21.568Z
242;125;Ravallement avenue Leduc;734;2007-04-27T04:18:34.279Z;2007-04-27T19:32:30.387Z;2007-04-28T13:31:28.279Z
243;130;Rénovation rue Caron;346;2009-06-24T17:24:55.226Z;2009-06-24T19:47:44.756Z;2009-06-24T22:53:25.226Z
244;725;Chantier rue Hardy;619;2013-04-05T13:17:45.520Z;2013-04-05T13:40:01.389Z;2013-04-06T16:40:15.520Z
245;547;Solution d'équipement rue Bonnin;748;2007-06-21T14:27:35.362Z;2007-06-22T05:28:02.329Z;2007-06-29T16:38:23.362Z
246;207;Chantier rue Maurice;148;2012-02-18T05:10:22.254Z;2012-02-19T05:51:27.001Z;2012-02-22T12:49:58.254Z
247;429;Solution d'équipement chemin Joly;611;2007-04-28T23:41:39.577Z;2007-05-04T02:00:53.025Z;2007-05-09T04:58:27.577Z
248;902;Ravallement rue Fernandes;376;2005-07-16T08:06:26.091Z;2005-07-27T17:30:36.734Z;2005-07-31T09:05:32.091Z
249;42;Rénovation avenue Guyon;136;2008-11-12T15:19:14.485Z;2008-11-13T00:13:04.049Z;2008-11-13T18:41:44.485Z
250;301;Mise en comformité rue Pinto;321;2013-10-20T01:29:08.131Z;2013-10-21T05:21:34.779Z;2013-10-22T07:30:20.131Z
251;552;Mise au normes rue Ollivier;216;2005-03-13T22:10:54.394Z;2005-03-16T18:48:26.143Z;2005-03-21T09:23:48.394Z
252;763;Solution d'équipement boulevard Perrin;561;2008-05-18T02:24:43.905Z;2008-05-20T04:42:57.864Z;2008-05-26T21:22:55.905Z
253;645;Chantier avenue Lebreton;451;2012-04-21T02:29:12.524Z;2012-04-21T12:40:29.028Z;2012-04-29T07:35:12.524Z
254;388;Nouvelle installation rue Renault;223;2010-02-28T12:04:37.497Z;2010-03-04T02:43:14.618Z;2010-03-05T18:00:07.497Z
255;346;Solution d'équipement avenue Georges;712;2012-09-10T21:49:09.639Z;2012-09-11T17:49:22.865Z;2012-09-12T09:35:21.639Z
256;516;Mise au normes rue Mathieu;907;2013-10-08T15:51:36.441Z;2013-10-18T03:26:50.048Z;2013-10-18T09:27:36.441Z
257;775;Rénovation rue Techer;825;2011-08-31T21:42:44.905Z;2011-09-01T22:17:34.980Z;2011-09-12T15:29:32.905Z
258;206;Chantier rue Barbier;962;2005-09-07T12:56:06.380Z;2005-09-13T16:16:30.568Z;2005-09-15T10:44:06.380Z
259;444;Mise au normes rue Vallee;850;2007-06-17T15:24:40.199Z;2007-06-18T17:21:31.019Z;2007-06-29T16:29:28.199Z
260;124;Mise au normes rue Moreno;117;2012-04-03T04:36:47.209Z;2012-04-10T19:41:16.361Z;2012-04-11T20:39:47.209Z
261;135;Mise en comformité rue Gosselin;529;2010-11-10T15:05:36.146Z;2010-11-14T16:13:26.452Z;2010-11-23T09:41:36.146Z
262;368;Mise au normes rue Martins;783;2008-01-24T01:18:00.508Z;2008-01-30T02:16:24.882Z;2008-02-05T23:33:00.508Z
263;341;Construction boulevard Bousquet;226;2009-04-26T09:06:43.235Z;2009-04-27T03:07:25.913Z;2009-05-01T11:01:19.235Z
264;109;Chantier rue Hoarau;884;2007-09-09T08:03:14.294Z;2007-09-17T23:15:02.517Z;2007-09-20T17:26:20.294Z
265;734;Mise au normes rue Martin;797;2007-05-15T02:29:43.591Z;2007-05-21T02:11:18.897Z;2007-05-30T03:50:43.591Z
266;828;Plan d'équipement boulevard Royer;911;2006-10-17T01:48:23.015Z;2006-10-23T01:10:43.108Z;2006-10-26T15:01:35.015Z
267;899;Chantier rue Bonneau;120;2010-08-11T10:17:12.797Z;2010-08-12T06:31:34.287Z;2010-08-16T22:25:00.797Z
268;935;Suite de l'installation rue Cordier;982;2007-12-24T13:11:04.221Z;2007-12-24T17:41:20.184Z;2007-12-25T02:19:28.221Z
269;329;Rénovation rue Couturier;320;2005-12-08T17:01:36.268Z;2005-12-13T03:49:46.536Z;2005-12-19T22:23:48.268Z
270;288;Chantier boulevard Petitjean;723;2010-03-27T20:08:58.165Z;2010-03-29T20:57:03.028Z;2010-04-05T23:30:52.165Z
271;71;Solution d'équipement boulevard Gay;652;2013-03-21T20:38:00.587Z;2013-03-22T18:41:27.238Z;2013-03-29T04:11:54.587Z
272;761;Chantier rue Da Silva;586;2007-04-27T02:44:00.980Z;2007-04-28T10:02:05.642Z;2007-04-29T05:28:06.980Z
273;457;Rénovation rue Lebreton;946;2008-08-30T06:49:19.615Z;2008-09-01T13:06:41.559Z;2008-09-06T20:13:37.615Z
274;555;Chantier rue Bonnet;247;2005-03-17T20:22:08.303Z;2005-03-26T10:28:37.478Z;2005-03-29T10:29:56.303Z
275;96;Plan d'équipement rue Lecomte;145;2006-10-09T11:58:12.217Z;2006-10-09T16:59:59.380Z;2006-10-09T23:17:06.217Z
276;386;Suite de l'installation chemin Alves;471;2006-07-27T19:08:09.168Z;2006-07-30T18:49:03.537Z;2006-08-02T01:47:27.168Z
277;174;Rénovation boulevard Baron;223;2005-02-04T16:12:52.513Z;2005-02-06T15:28:47.893Z;2005-02-09T06:04:46.513Z
278;576;Solution d'équipement rue Giraud;892;2013-08-01T04:51:36.644Z;2013-08-03T22:11:50.779Z;2013-08-04T13:31:30.644Z
279;770;Solution d'équipement avenue Perrier;788;2007-08-01T19:31:38.426Z;2007-08-06T20:30:01.830Z;2007-08-13T10:45:08.426Z
280;261;Nouvelle installation rue Georges;511;2012-07-18T02:37:36.977Z;2012-07-21T08:32:40.649Z;2012-07-25T11:17:12.977Z
281;220;Plan d'équipement avenue Girard;349;2012-08-31T22:58:24.739Z;2012-09-01T17:27:42.169Z;2012-09-14T12:55:06.739Z
282;662;Ravallement rue Ruiz;267;2005-07-22T04:55:59.621Z;2005-07-28T05:47:31.619Z;2005-08-03T12:56:53.621Z
283;509;Chantier chemin Renard;633;2006-09-16T05:41:10.755Z;2006-09-19T01:29:49.948Z;2006-09-23T13:15:04.755Z
284;986;Chantier rue Texier;552;2010-01-12T21:41:29.481Z;2010-01-13T23:33:30.615Z;2010-01-21T16:39:41.481Z
285;93;Rénovation chemin Letellier;730;2010-07-18T02:51:35.943Z;2010-07-18T07:38:26.944Z;2010-07-18T17:05:41.943Z
286;908;Chantier avenue Lebon;714;2014-02-08T10:55:47.644Z;2014-02-10T14:27:58.627Z;2014-02-14T07:27:17.644Z
287;832;Suite de l'installation chemin Grenier;168;2009-08-15T18:24:54.702Z;2009-08-27T04:56:42.417Z;2009-08-30T02:14:42.702Z
288;484;Ravallement chemin Gregoire;983;2006-02-08T15:46:39.205Z;2006-02-16T17:56:20.011Z;2006-02-19T21:08:51.205Z
289;672;Plan d'équipement boulevard Lecomte;126;2013-06-01T19:39:54.215Z;2013-06-09T10:40:03.559Z;2013-06-12T08:36:36.215Z
290;290;Plan d'équipement chemin Blot;498;2011-01-19T22:05:55.081Z;2011-01-22T05:03:16.485Z;2011-01-29T12:46:43.081Z
291;35;Chantier avenue Vallee;798;2008-10-25T07:34:39.340Z;2008-10-27T06:00:52.116Z;2008-10-31T15:03:09.340Z
292;298;Chantier rue Durand;602;2012-12-10T16:45:21.135Z;2012-12-10T21:00:48.979Z;2012-12-15T15:00:57.135Z
293;1000;Installation avenue Simon;243;2009-06-05T21:31:09.641Z;2009-06-16T12:27:47.763Z;2009-06-18T08:27:15.641Z
294;874;Suite de l'installation rue Adam;585;2011-10-26T20:43:59.863Z;2011-11-05T00:19:43.332Z;2011-11-09T02:38:53.863Z
295;566;Mise en comformité rue Gosselin;768;2005-05-08T05:20:05.317Z;2005-05-08T12:45:07.278Z;2005-05-11T10:20:59.317Z
296;229;Installation avenue Lopez;156;2013-02-23T22:55:35.191Z;2013-02-24T23:49:07.474Z;2013-03-06T08:57:05.191Z
297;169;Chantier rue Riviere;528;2012-05-20T19:13:52.510Z;2012-05-30T07:12:44.025Z;2012-05-31T10:43:52.510Z
298;392;Mise au normes rue Lebrun;326;2005-09-04T07:13:30.649Z;2005-09-04T09:15:59.216Z;2005-09-11T03:06:36.649Z
299;740;Chantier rue Mary;287;2010-04-07T11:57:05.622Z;2010-04-10T17:33:30.525Z;2010-04-15T13:45:59.622Z
300;97;Rénovation rue Dias;744;2009-08-23T00:29:37.564Z;2009-08-26T09:07:19.420Z;2009-09-01T19:33:13.564Z
301;193;Plan d'équipement avenue Descamps;773;2013-06-03T20:19:15.841Z;2013-06-13T12:59:27.048Z;2013-06-15T12:16:33.841Z
302;745;Mise au normes chemin Marchal;272;2009-01-12T09:34:37.710Z;2009-01-14T20:01:22.703Z;2009-01-15T17:52:37.710Z
303;181;Mise en comformité rue Mallet;175;2010-02-08T11:50:17.990Z;2010-02-15T07:03:34.327Z;2010-02-20T15:06:29.990Z
304;762;Chantier avenue Collet;587;2013-07-30T18:45:33.775Z;2013-08-02T08:28:32.054Z;2013-08-03T14:00:33.775Z
305;228;Rénovation boulevard Marechal;717;2013-04-25T16:12:30.953Z;2013-04-27T14:34:49.032Z;2013-05-02T12:27:30.953Z
306;978;Rénovation chemin Carpentier;262;2011-04-16T08:30:19.284Z;2011-04-21T01:36:46.116Z;2011-04-23T20:05:07.284Z
307;883;Mise en comformité avenue Delorme;800;2008-11-11T11:16:37.516Z;2008-11-11T18:06:55.698Z;2008-11-19T08:42:43.516Z
308;6;Solution d'équipement boulevard Ferreira;824;2006-09-15T05:00:51.301Z;2006-09-29T00:39:32.675Z;2006-09-29T20:52:27.301Z
309;51;Plan d'équipement rue Klein;938;2009-09-25T12:58:49.274Z;2009-09-28T17:54:21.095Z;2009-10-04T14:31:13.274Z
310;614;Mise au normes chemin Dupuy;446;2010-05-11T04:41:08.468Z;2010-05-11T17:24:43.626Z;2010-05-11T21:28:32.468Z
311;932;Chantier boulevard Schmitt;501;2011-08-21T10:20:27.334Z;2011-08-22T10:32:29.310Z;2011-08-22T12:15:21.334Z
312;942;Rénovation rue Auger;506;2005-03-06T03:01:02.040Z;2005-03-08T01:46:33.154Z;2005-03-16T22:53:50.040Z
313;905;Nouvelle installation chemin Payet;959;2011-12-22T11:45:00.127Z;2012-01-02T00:24:47.850Z;2012-01-04T22:02:42.127Z
314;445;Rénovation chemin Gaudin;300;2009-10-12T14:25:08.865Z;2009-10-14T11:50:31.265Z;2009-10-17T09:45:32.865Z
315;97;Chantier avenue Masse;270;2013-04-26T14:49:06.511Z;2013-04-30T23:37:03.192Z;2013-05-09T10:08:54.511Z
316;95;Rénovation boulevard Francois;199;2008-08-01T16:35:51.272Z;2008-08-03T17:48:54.627Z;2008-08-12T10:17:15.272Z
317;539;Mise en comformité rue Lucas;800;2006-08-18T09:40:56.900Z;2006-08-23T16:07:31.893Z;2006-08-24T17:31:20.900Z
318;621;Solution d'équipement boulevard Moulin;176;2012-02-22T17:41:38.881Z;2012-02-29T23:37:17.092Z;2012-03-02T19:14:02.881Z
319;183;Chantier rue Begue;291;2009-07-05T06:36:42.356Z;2009-07-05T16:51:07.168Z;2009-07-12T23:18:06.356Z
320;551;Chantier rue Barre;972;2009-08-13T22:19:10.098Z;2009-08-21T23:24:44.416Z;2009-08-26T04:08:40.098Z
321;926;Ravallement avenue Daniel;928;2011-03-19T23:48:36.552Z;2011-03-29T16:33:44.442Z;2011-04-03T17:51:36.552Z
322;224;Installation rue Daniel;703;2009-06-26T05:38:03.108Z;2009-07-03T05:17:46.803Z;2009-07-09T08:37:45.108Z
323;839;Mise au normes rue Lemaitre;109;2008-09-02T13:35:21.719Z;2008-09-09T08:06:59.940Z;2008-09-16T21:47:03.719Z
324;800;Chantier rue Camus;197;2005-12-21T06:57:27.624Z;2005-12-21T23:12:06.918Z;2005-12-30T07:24:09.624Z
325;934;Chantier rue Vaillant;882;2005-06-27T11:49:27.254Z;2005-06-29T08:19:57.876Z;2005-07-04T23:46:09.254Z
326;176;Mise au normes rue Joly;973;2011-06-23T17:56:49.877Z;2011-06-28T19:47:03.765Z;2011-07-06T15:28:01.877Z
327;597;Plan d'équipement boulevard Morin;957;2010-12-14T14:26:44.004Z;2010-12-20T10:20:02.990Z;2010-12-27T06:29:26.004Z
328;104;Chantier chemin Guillou;987;2005-03-15T12:24:12.924Z;2005-03-17T21:48:32.192Z;2005-03-20T03:21:48.924Z
329;481;Chantier rue Henry;323;2009-05-25T00:27:15.176Z;2009-05-27T22:32:11.742Z;2009-05-31T15:13:45.176Z
330;782;Chantier avenue Morel;861;2009-04-24T16:16:34.722Z;2009-04-25T04:19:58.629Z;2009-05-09T14:20:28.722Z
331;384;Rénovation chemin Jacquot;597;2007-11-17T16:17:13.869Z;2007-11-25T17:14:09.306Z;2007-11-28T23:28:55.869Z
332;9;Plan d'équipement avenue Bernier;178;2007-04-17T01:29:54.605Z;2007-04-17T14:46:27.741Z;2007-04-17T23:23:54.605Z
333;422;Ravallement avenue Mathieu;715;2007-01-13T13:53:52.435Z;2007-01-17T06:19:57.412Z;2007-01-19T23:33:46.435Z
334;832;Ravallement rue Rodrigues;497;2008-03-31T23:52:00.916Z;2008-04-01T02:22:54.947Z;2008-04-01T14:28:00.916Z
335;166;Chantier avenue Aubert;410;2006-03-07T04:24:52.060Z;2006-03-09T03:31:59.801Z;2006-03-09T04:13:46.060Z
336;174;Installation rue Ledoux;867;2005-08-04T03:44:35.180Z;2005-08-04T20:07:02.184Z;2005-08-04T22:21:29.180Z
337;554;Suite de l'installation boulevard Bertrand;930;2011-12-28T03:26:44.229Z;2011-12-28T13:03:15.183Z;2012-01-05T10:00:20.229Z
338;954;Mise au normes boulevard Leger;138;2006-09-12T18:53:44.067Z;2006-09-13T20:16:27.775Z;2006-09-25T19:20:08.067Z
339;1000;Suite de l'installation chemin Lemaire;617;2008-05-08T10:43:43.009Z;2008-05-14T16:08:51.093Z;2008-05-21T00:35:01.009Z
340;260;Chantier avenue Bouchet;586;2012-04-09T23:00:30.784Z;2012-04-11T22:24:25.545Z;2012-04-13T14:58:24.784Z
341;326;Chantier rue Blondel;127;2014-02-02T22:28:37.897Z;2014-02-06T16:44:06.711Z;2014-02-09T23:28:19.897Z
342;534;Chantier chemin Joseph;807;2007-10-18T01:09:30.876Z;2007-10-19T01:55:31.440Z;2007-10-21T06:54:12.876Z
343;885;Rénovation boulevard Roy;525;2007-03-23T01:35:39.439Z;2007-03-23T23:41:51.295Z;2007-03-26T00:46:09.439Z
344;382;Chantier rue Bertin;745;2005-07-30T03:31:15.372Z;2005-08-02T23:44:20.263Z;2005-08-03T22:51:39.372Z
345;81;Solution d'équipement rue Pages;295;2012-04-19T00:15:44.625Z;2012-04-22T14:11:36.137Z;2012-04-23T02:26:50.625Z
346;547;Chantier rue Martin;151;2010-11-15T15:12:24.034Z;2010-11-19T21:17:03.487Z;2010-11-25T21:34:54.034Z
347;285;Chantier boulevard Gimenez;965;2012-12-08T02:23:07.937Z;2012-12-09T02:49:38.867Z;2012-12-18T19:42:37.937Z
348;597;Rénovation rue David;611;2013-03-31T14:28:28.098Z;2013-04-03T08:58:50.266Z;2013-04-07T08:32:04.098Z
349;633;Rénovation rue Grenier;297;2006-09-27T22:33:03.927Z;2006-09-28T22:26:21.280Z;2006-09-29T23:27:39.927Z
350;824;Nouvelle installation avenue Leroux;442;2005-04-04T06:53:01.530Z;2005-04-11T12:29:56.876Z;2005-04-19T01:17:55.530Z
351;546;Suite de l'installation rue Chauvin;374;2013-11-10T23:11:34.812Z;2013-11-11T04:42:40.330Z;2013-11-11T20:43:40.812Z
352;150;Solution d'équipement chemin Bonnin;665;2008-01-11T02:38:46.307Z;2008-01-11T22:56:58.640Z;2008-01-12T01:16:34.307Z
353;925;Chantier rue Lefevre;879;2005-08-16T13:19:40.548Z;2005-08-16T18:18:46.543Z;2005-08-23T13:35:34.548Z
354;187;Chantier avenue Faivre;391;2010-11-19T04:06:00.738Z;2010-11-21T06:46:20.065Z;2010-11-25T17:24:54.738Z
355;797;Solution d'équipement rue Bodin;654;2008-11-10T21:39:04.063Z;2008-11-18T19:13:40.270Z;2008-11-25T22:16:16.063Z
356;770;Installation rue Le Roux;557;2009-03-16T04:09:01.173Z;2009-03-16T17:27:33.300Z;2009-03-18T09:26:25.173Z
357;133;Solution d'équipement rue Barbe;753;2014-03-18T06:51:50.904Z;2014-03-18T10:39:06.113Z;2014-03-18T17:48:50.904Z
358;720;Chantier chemin Lesage;142;2007-03-31T08:21:51.378Z;2007-04-02T01:21:11.292Z;2007-04-09T09:10:27.378Z
359;585;Chantier chemin Meunier;500;2013-08-15T14:30:45.385Z;2013-08-16T13:09:12.532Z;2013-08-20T07:17:51.385Z
360;109;Ravallement chemin Bertin;861;2010-03-21T19:17:23.994Z;2010-03-23T19:04:07.538Z;2010-03-24T14:48:53.994Z
361;614;Ravallement boulevard Ollivier;626;2005-06-22T21:56:25.733Z;2005-06-28T03:01:57.995Z;2005-06-28T11:09:55.733Z
362;499;Nouvelle installation rue Le Roux;889;2010-05-05T12:07:57.333Z;2010-05-06T05:26:03.920Z;2010-05-19T15:56:51.333Z
363;347;Construction avenue Delaunay;953;2006-12-27T11:25:13.263Z;2006-12-27T21:45:46.678Z;2006-12-28T19:32:25.263Z
364;516;Chantier chemin Roy;865;2009-02-09T02:39:37.941Z;2009-02-09T04:22:12.259Z;2009-02-09T04:51:01.941Z
365;253;Nouvelle installation avenue Vidal;895;2007-07-27T00:27:48.672Z;2007-07-28T02:29:30.766Z;2007-08-06T02:49:24.672Z
366;851;Chantier rue Lucas;901;2010-11-08T12:35:20.512Z;2010-11-17T22:33:26.922Z;2010-11-21T18:52:08.512Z
367;233;Rénovation rue Bazin;485;2011-02-11T03:50:54.284Z;2011-02-12T09:12:20.172Z;2011-02-14T11:47:00.284Z
368;708;Chantier rue Perez;102;2006-03-05T05:18:47.573Z;2006-03-06T20:25:18.120Z;2006-03-08T17:37:41.573Z
369;945;Mise au normes avenue Thomas;418;2012-04-13T05:28:40.855Z;2012-04-14T09:56:38.079Z;2012-04-17T23:43:22.855Z
370;584;Mise au normes boulevard Roux;900;2013-02-22T01:58:20.924Z;2013-02-23T09:39:26.729Z;2013-02-27T23:57:26.924Z
371;560;Suite de l'installation boulevard Didier;288;2006-07-16T02:30:46.105Z;2006-07-16T06:22:56.820Z;2006-07-16T10:10:40.105Z
372;463;Chantier rue Gimenez;988;2008-09-14T08:46:58.468Z;2008-09-15T09:04:51.080Z;2008-09-17T11:58:22.468Z
373;112;Rénovation boulevard Hubert;151;2012-06-27T18:58:22.985Z;2012-06-27T22:42:35.439Z;2012-06-28T05:11:34.985Z
374;308;Rénovation chemin Pottier;843;2006-08-11T22:14:34.602Z;2006-08-13T21:30:55.860Z;2006-08-14T07:54:46.602Z
375;15;Mise en comformité rue Gaillard;338;2014-03-12T16:17:44.974Z;2014-03-20T05:12:16.444Z;2014-03-25T17:27:56.974Z
376;756;Mise au normes rue Cohen;947;2010-03-18T23:23:22.150Z;2010-03-19T04:41:42.056Z;2010-03-19T04:51:52.150Z
377;382;Rénovation rue Alexandre;391;2013-03-13T15:43:25.724Z;2013-03-14T09:46:32.038Z;2013-03-15T00:56:19.724Z
378;977;Chantier rue Diallo;646;2013-06-16T11:44:05.528Z;2013-06-19T04:06:12.425Z;2013-06-23T10:54:17.528Z
379;883;Plan d'équipement rue Masse;576;2006-08-12T04:00:07.526Z;2006-08-19T08:49:48.068Z;2006-08-22T11:28:19.526Z
380;621;Chantier rue Martineau;644;2010-05-27T05:54:37.161Z;2010-05-27T06:05:39.124Z;2010-05-27T08:27:55.161Z
381;5;Installation chemin Hardy;571;2007-04-15T16:25:19.623Z;2007-04-17T10:46:32.644Z;2007-04-24T13:34:55.623Z
382;753;Chantier boulevard Joseph;735;2013-02-08T23:31:43.469Z;2013-02-10T11:17:45.084Z;2013-02-15T18:41:01.469Z
383;942;Chantier boulevard Cordier;922;2010-01-04T19:52:56.073Z;2010-01-11T03:34:09.548Z;2010-01-17T00:36:44.073Z
384;118;Rénovation avenue Laurent;799;2006-04-06T16:58:05.327Z;2006-04-09T10:56:56.463Z;2006-04-12T04:43:59.327Z
385;276;Mise en comformité chemin Marion;750;2012-02-12T00:20:38.548Z;2012-02-12T11:30:07.910Z;2012-02-16T19:19:08.548Z
386;990;Mise en comformité chemin Texier;869;2008-07-18T00:15:33.943Z;2008-07-18T16:21:00.449Z;2008-07-20T14:18:33.943Z
387;643;Solution d'équipement avenue Schmitt;332;2012-05-06T18:54:47.229Z;2012-05-07T11:52:55.346Z;2012-05-12T13:58:41.229Z
388;885;Ravallement avenue Maillet;213;2006-11-01T03:07:36.181Z;2006-11-06T00:30:56.400Z;2006-11-06T15:15:24.181Z
389;34;Nouvelle installation rue Marchal;760;2013-06-11T03:08:38.787Z;2013-06-12T22:28:50.585Z;2013-06-13T08:47:56.787Z
390;926;Nouvelle installation boulevard Dupont;294;2005-11-22T14:04:34.080Z;2005-11-24T07:46:51.042Z;2005-11-26T17:43:16.080Z
391;989;Chantier rue Lemaitre;706;2005-02-21T16:42:47.104Z;2005-02-23T21:27:36.592Z;2005-02-26T14:36:29.104Z
392;259;Construction chemin Da Silva;131;2011-02-09T05:18:03.297Z;2011-02-10T12:07:11.356Z;2011-02-12T10:18:57.297Z
